id,Manufacturer,Model,JPEG path,MJPEG path,RTSP path,rtsp-substream,ONVIF,Default username,Default password
2333,Axis Communications,P5512-E,axis-cgi/jpg/image.cgi,axis-cgi/mjpg/video.cgi,axis-media/media.amp,,checked,root,pass
2334,Axis Communications,P5522,axis-cgi/jpg/image.cgi,axis-cgi/mjpg/video.cgi,axis-media/media.amp,,checked,root,pass
2335,Axis Communications,P5522-E,axis-cgi/jpg/image.cgi,axis-cgi/mjpg/video.cgi,axis-media/media.amp,,checked,root,pass
2336,Axis Communications,P5532,axis-cgi/jpg/image.cgi,axis-cgi/mjpg/video.cgi,axis-media/media.amp,,checked,root,pass
2337,Axis Communications,P5532-E,axis-cgi/jpg/image.cgi,axis-cgi/mjpg/video.cgi,axis-media/media.amp,,checked,root,pass
2338,Axis Communications,P5534,axis-cgi/jpg/image.cgi,axis-cgi/mjpg/video.cgi,axis-media/media.amp,,checked,root,pass
2339,Axis Communications,P5534-E,axis-cgi/jpg/image.cgi,axis-cgi/mjpg/video.cgi,axis-media/media.amp,,checked,root,pass
2340,Axis Communications,P5544,axis-cgi/jpg/image.cgi,axis-cgi/mjpg/video.cgi,axis-media/media.amp,,checked,root,pass
2341,Zavio,P6210,jpg/image.jpg,video.mjpg,video.pro1,,checked,admin,admin
2342,Axis Communications,P8514,axis-cgi/jpg/image.cgi,axis-cgi/mjpg/video.cgi,axis-media/media.amp,,checked,root,pass
2343,Dallmeier,PANOMERA S4,live/image0.jpg,live/image0.jpg,encoder1,,checked,,
2344,Vivotek,PD8136,cgi-bin/viewer/video.jpg,video.mjpg,live.sdp,,checked,Root,
2345,Brickcom,PH-100AH KIT-A,cgi-bin/media.cgi?action=getSnapshot,channel2,channel1,,checked,admin,admin
2346,Brickcom,PH-100AH KIT-B,cgi-bin/media.cgi?action=getSnapshot,channel2,channel1,,checked,admin,admin
2347,Panasonic Communications,POCNP244L2,SnapshotJPEG?Resolution=640x480&Quality=Standard,nphMotionJpeg?Resolution=640x480&Quality=Standard,MediaInput/h264,,,admin,12345
2348,Panasonic Communications,POCNP244L5,SnapshotJPEG?Resolution=640x480&Quality=Standard,nphMotionJpeg?Resolution=640x480&Quality=Standard,MediaInput/h264,,,admin,12345
2349,Airlive,POE-100HD-ICR,jpg/image.jpg,mjpg/video.mjpg,h264/media.amp,,,admin,airlive
2350,Airlive,POE-200CAM-V2,cgi-bin/jpg/image,video.mjpg,video.pro1,,,admin,airlive
2351,Airlive,POE-250HD,jpg/image.jpg,mjpg/video.mjpg,h264/media.amp,,,admin,airlive
2352,Airlive,POE-2600HD,image.jpg,video.mjpg,h264/media.amp,,checked,admin,airlive
2353,Airlive,POE-260CAM,cgi-bin/jpg/image,video.mjpg,video.pro1,,,admin,airlive
2354,Airlive,POE-5010HD,cgi/jpg/image.cgi,cgi/mjpg/mjpeg.cgi,cgi/h264/h264.cgi,,checked,admin,airlive
2355,DB,POWER,snapshot.cgi,videostream.cgi?,,,,,
2356,Y-cam Solutions,Primary Stream,snapshot.jpg,stream.jpg,live_h264.sdp,,,admin,1234
2357,Qvis,PROIP-BL2,cgi-bin/snapshot.cgi,,cam/realmonitor,,checked,admin,admin
2358,Qvis,PROIP-EYE2,cgi-bin/snapshot.cgi,,cam/realmonitor,,,admin,admin
2359,Qvis,PROIP-MB2,cgi-bin/snapshot.cgi,,cam/realmonitor,,checked,admin,admin
2360,Qvis,PROIP-VANIR-2,cgi-bin/snapshot.cgi,,cam/realmonitor,,checked,admin,admin
2361,Axis Communications,P SERIES,axis-cgi/jpg/image.cgi,axis-cgi/mjpg/video.cgi,axis-media/media.amp,,,,
2362,Vivotek,PT 3117,cgi-bin/video.jpg?size=3,video.mjpg,live.sdp,,,,
2363,Vivotek,PT7135,cgi-bin/video.jpg?size=3,video.mjpg,live.sdp,,,,
2364,Vivotek,PT7137,cgi-bin/video.jpg?size=3,video.mjpg,live.sdp,,,,
2365,Vivotek,PT8133,cgi-bin/viewer/video.jpg,video.mjpg,live.sdp,,checked,Root,
2366,Vivotek,PT8133W,cgi-bin/viewer/video.jpg,video.mjpg,live.sdp,,checked,Root,
2367,Qvis,PTZ-IR12A-2-AF,cgi-bin/snapshot.cgi,,cam/realmonitor,,checked,admin,admin
2368,Qvis,PTZ-IR20-3MP-AF,cgi-bin/snapshot.cgi,,cam/realmonitor,,checked,admin,admin
2369,Brickcom,PZ-040D 12XP,cgi-bin/media.cgi?action=getSnapshot,channel2,channel1,,,admin,admin
2370,Brickcom,PZ-040E 12XP,cgi-bin/media.cgi?action=getSnapshot,channel2,channel1,,,admin,admin
2371,Vivotek,PZ7131,cgi-bin/video.jpg?size=3,video.mjpg,live.sdp,,,,
2372,Vivotek,PZ7132,cgi-bin/video.jpg?size=3,video.mjpg,live.sdp,,,,
2373,Vivotek,PZ7151,cgi-bin/video.jpg?size=3,video.mjpg,live.sdp,,,,
2374,Vivotek,PZ7152,cgi-bin/video.jpg?size=3,video.mjpg,live.sdp,,,,
2375,Vivotek,PZ71X1,cgi-bin/video.jpg?size=3,video.mjpg,live.sdp,,,,
2376,Vivotek,PZ71X2,cgi-bin/video.jpg?size=3,video.mjpg,live.sdp,,,,
2377,Vivotek,PZ8111,cgi-bin/viewer/video.jpg,video.mjpg,live.sdp,,,Root,
2378,Vivotek,PZ8111W,cgi-bin/viewer/video.jpg,video.mjpg,live.sdp,,,Root,
2379,Vivotek,PZ8121,cgi-bin/viewer/video.jpg,video.mjpg,live.sdp,,,Root,
2380,Vivotek,PZ8121W,cgi-bin/viewer/video.jpg,video.mjpg,live.sdp,,,Root,
2381,Axis Communications,Q1602,axis-cgi/jpg/image.cgi,axis-cgi/mjpg/video.cgi,axis-media/media.amp,,checked,root,pass
2382,Axis Communications,Q1602-A,axis-cgi/jpg/image.cgi,axis-cgi/mjpg/video.cgi,axis-media/media.amp,,,,
2383,Axis Communications,Q1602-E,axis-cgi/jpg/image.cgi,axis-cgi/mjpg/video.cgi,axis-media/media.amp,,checked,root,pass
2384,Axis Communications,Q1602-E-B,axis-cgi/jpg/image.cgi,axis-cgi/mjpg/video.cgi,axis-media/media.amp,,,,
2385,Axis Communications,Q1604,axis-cgi/jpg/image.cgi,axis-cgi/mjpg/video.cgi,axis-media/media.amp,,checked,root,pass
2386,Axis Communications,Q1604-A,axis-cgi/jpg/image.cgi,axis-cgi/mjpg/video.cgi,axis-media/media.amp,,,,
2387,Axis Communications,Q1604-E,axis-cgi/jpg/image.cgi,axis-cgi/mjpg/video.cgi,axis-media/media.amp,,checked,root,pass
2388,Axis Communications,Q1604-E-B,axis-cgi/jpg/image.cgi,axis-cgi/mjpg/video.cgi,axis-media/media.amp,,,,
2389,Axis Communications,Q1614,axis-cgi/jpg/image.cgi,axis-cgi/mjpg/video.cgi,axis-media/media.amp,,checked,root,pass
2390,Axis Communications,Q1614-A,axis-cgi/jpg/image.cgi,axis-cgi/mjpg/video.cgi,axis-media/media.amp,,,,
2391,Axis Communications,Q1614-E,axis-cgi/jpg/image.cgi,axis-cgi/mjpg/video.cgi,axis-media/media.amp,,checked,root,pass
2392,Axis Communications,Q1614-E-B,axis-cgi/jpg/image.cgi,axis-cgi/mjpg/video.cgi,axis-media/media.amp,,,,
2393,Axis Communications,Q1755,axis-cgi/jpg/image.cgi,axis-cgi/mjpg/video.cgi,axis-media/media.amp,,checked,root,pass
2394,Axis Communications,Q1755-A,axis-cgi/jpg/image.cgi,axis-cgi/mjpg/video.cgi,axis-media/media.amp,,,,
2395,Axis Communications,Q1755-E,axis-cgi/jpg/image.cgi,axis-cgi/mjpg/video.cgi,axis-media/media.amp,,checked,root,pass
2396,Axis Communications,Q1755-E-B,axis-cgi/jpg/image.cgi,axis-cgi/mjpg/video.cgi,axis-media/media.amp,,,root,pass
2397,Axis Communications,Q1765-LE,axis-cgi/jpg/image.cgi,axis-cgi/mjpg/video.cgi,axis-media/media.amp,,checked,root,pass
2398,Axis Communications,Q1910,axis-cgi/jpg/image.cgi,axis-cgi/mjpg/video.cgi,axis-media/media.amp,,checked,root,pass
2399,Axis Communications,Q1910-E,axis-cgi/jpg/image.cgi,axis-cgi/mjpg/video.cgi,axis-media/media.amp,,checked,root,pass
2400,Axis Communications,Q1921,axis-cgi/jpg/image.cgi,axis-cgi/mjpg/video.cgi,axis-media/media.amp,,checked,root,pass
2401,Axis Communications,Q1921-E,axis-cgi/jpg/image.cgi,axis-cgi/mjpg/video.cgi,axis-media/media.amp,,checked,root,pass
2402,Axis Communications,Q1922,axis-cgi/jpg/image.cgi,axis-cgi/mjpg/video.cgi,axis-media/media.amp,,checked,root,pass
2403,Axis Communications,Q1922-E,axis-cgi/jpg/image.cgi,axis-cgi/mjpg/video.cgi,axis-media/media.amp,,checked,root,pass
2404,Axis Communications,Q1931-E,axis-cgi/jpg/image.cgi,axis-cgi/mjpg/video.cgi,axis-media/media.amp,,checked,root,pass
2405,Mobotix,Q24,record/current.jpg,cgi-bin/faststream.jpg,,,,admin,meinsm
2406,Mobotix,Q24,record/current.jpg,cgi-bin/faststream.jpg,,,,,
2407,Axis Communications,Q6035-E,axis-cgi/jpg/image.cgi,axis-cgi/mjpg/video.cgi,axis-media/media.amp,,checked,root,pass
2408,Axis Communications,Q6042,axis-cgi/jpg/image.cgi,axis-cgi/mjpg/video.cgi,axis-media/media.amp,,checked,root,pass
2409,Axis Communications,Q6042-C,axis-cgi/jpg/image.cgi,axis-cgi/mjpg/video.cgi,axis-media/media.amp,,checked,root,pass
2410,Axis Communications,Q6042-E,axis-cgi/jpg/image.cgi,axis-cgi/mjpg/video.cgi,axis-media/media.amp,,checked,root,pass
2411,Axis Communications,Q6042-S,axis-cgi/jpg/image.cgi,axis-cgi/mjpg/video.cgi,axis-media/media.amp,,checked,root,pass
2412,Axis Communications,Q6044,axis-cgi/jpg/image.cgi,axis-cgi/mjpg/video.cgi,axis-media/media.amp,,checked,root,pass
2413,Axis Communications,Q6044-C,axis-cgi/jpg/image.cgi,axis-cgi/mjpg/video.cgi,axis-media/media.amp,,checked,root,pass
2414,Axis Communications,Q6044-E,axis-cgi/jpg/image.cgi,axis-cgi/mjpg/video.cgi,axis-media/media.amp,,checked,root,pass
2415,Axis Communications,Q6044-S,axis-cgi/jpg/image.cgi,axis-cgi/mjpg/video.cgi,axis-media/media.amp,,checked,root,pass
2416,Axis Communications,Q6045,axis-cgi/jpg/image.cgi,axis-cgi/mjpg/video.cgi,axis-media/media.amp,,checked,root,pass
2417,Axis Communications,Q6045-C,axis-cgi/jpg/image.cgi,axis-cgi/mjpg/video.cgi,axis-media/media.amp,,checked,root,pass
2418,Axis Communications,Q6045-E,axis-cgi/jpg/image.cgi,axis-cgi/mjpg/video.cgi,axis-media/media.amp,,checked,root,pass
2419,Axis Communications,Q6045-S,axis-cgi/jpg/image.cgi,axis-cgi/mjpg/video.cgi,axis-media/media.amp,,checked,root,pass
2420,Axis Communications,Q7401 CH-1,jpg/image.jpg?size=3&camera=1,axis-cgi/mjpg/video.cgi?camera=1,axis-cgi/mjpg/video.cgi?camera=1,,,,
2421,Axis Communications,Q7401 CH-2,jpg/image.jpg?size=3&camera=2,axis-cgi/mjpg/video.cgi?camera=2,axis-cgi/mjpg/video.cgi?camera=2,,,,
2422,Axis Communications,Q7401 CH-3,jpg/image.jpg?size=3&camera=3,axis-cgi/mjpg/video.cgi?camera=3,axis-cgi/mjpg/video.cgi?camera=3,,,,
2423,Axis Communications,Q7401 CH-4,jpg/image.jpg?size=3&camera=4,axis-cgi/mjpg/video.cgi?camera=4,axis-cgi/mjpg/video.cgi?camera=4,,,,
2424,Axis Communications,Q8721-E,axis-cgi/jpg/image.cgi,axis-cgi/mjpg/video.cgi,axis-media/media.amp,,,root,pass
2425,Axis Communications,Q8722-E,axis-cgi/jpg/image.cgi,axis-cgi/mjpg/video.cgi,axis-media/media.amp,,,root,pass
2426,Axis Communications,Q SERIES,axis-cgi/jpg/image.cgi?resolution=640x360,axis-cgi/mjpg/video.cgi,axis-media/media.amp?resolution=640x360,,,,
2427,Mobotix,S15,record/current.jpg,cgi-bin/faststream.jpg,,,,admin,meinsm
2428,Airlive,SD-2020,cgi-bin/jpg/image.cgi,video.mjpg,,,checked,admin,airlive
2429,Dahua,SD65118-HN,onvif/media_service/snapshot,,cam/realmonitor?channel=1&subtype=1,,checked,admin,admin
2430,Dahua,SD65120-HN,onvif/media_service/snapshot,,cam/realmonitor?channel=1&subtype=1,,checked,admin,admin
2431,Dahua,SD65130-HN,onvif/media_service/snapshot,,cam/realmonitor?channel=1&subtype=1,,checked,admin,admin
2432,Dahua,SD6981B-HN,onvif/media_service/snapshot,,cam/realmonitor?channel=1&subtype=1,,checked,admin,admin
2433,Dahua,SD6981C-HN,onvif/media_service/snapshot,,cam/realmonitor?channel=1&subtype=1,,checked,admin,admin
2434,Vivotek,SD7151,cgi-bin/video.jpg?size=3,video.mjpg,live.sdp,,,,
2435,Vivotek,SD73X3,cgi-bin/video.jpg?size=3,video.mjpg,live.sdp,,,,
2436,Vivotek,SD8111,cgi-bin/viewer/video.jpg,video.mjpg,live.sdp,,checked,Root,
2437,Vivotek,SD8121,cgi-bin/viewer/video.jpg,video.mjpg,live.sdp,,checked,Root,
2438,Vivotek,SD81X1,cgi-bin/video.jpg?size=3,video.mjpg,live.sdp,,,,
2439,Vivotek,SD8311E,cgi-bin/viewer/video.jpg,video.mjpg,live.sdp,,checked,Root,
2440,Vivotek,SD8312E,cgi-bin/viewer/video.jpg,video.mjpg,live.sdp,,checked,Root,
2441,Vivotek,SD8313E,cgi-bin/viewer/video.jpg,video.mjpg,live.sdp,,checked,Root,
2442,Vivotek,SD8314E,cgi-bin/viewer/video.jpg,video.mjpg,live.sdp,,checked,Root,
2443,Vivotek,SD8316E,cgi-bin/viewer/video.jpg,video.mjpg,live.sdp,,checked,Root,
2444,Vivotek,SD8321E,cgi-bin/viewer/video.jpg,video.mjpg,live.sdp,,checked,Root,
2445,Vivotek,SD8322E,cgi-bin/viewer/video.jpg,video.mjpg,live.sdp,,checked,Root,
2446,Vivotek,SD8323E,cgi-bin/viewer/video.jpg,video.mjpg,live.sdp,,checked,Root,
2447,Vivotek,SD8324E,cgi-bin/viewer/video.jpg,video.mjpg,live.sdp,,checked,Root,
2448,Vivotek,SD8326E,cgi-bin/viewer/video.jpg,video.mjpg,live.sdp,,checked,Root,
2449,Vivotek,SD8362E,cgi-bin/viewer/video.jpg,video.mjpg,live.sdp,,checked,Root,
2450,Vivotek,SD8362E,cgi-bin/viewer/video.jpg,video.mjpg,live.sdp,,,,
2451,Vivotek,SD8362E-SS,cgi-bin/viewer/video.jpg,video.mjpg,live.sdp,,checked,Root,
2452,Vivotek,SD8363E,cgi-bin/viewer/video.jpg,video.mjpg,live.sdp,,checked,Root,
2453,Vivotek,SD83X1E,cgi-bin/video.jpg?size=3,video.mjpg,live.sdp,,,root,
2454,Vivotek,SD83X2E,cgi-bin/video.jpg?size=3,video.mjpg,live.sdp,,,,
2455,Vivotek,SD83X3E,cgi-bin/video.jpg?size=3,video.mjpg,live.sdp,,,,
2456,Y-cam Solutions,Secondary Stream,snapshot1.jpg,stream1.jpg,live_h264.sdp,,,admin,1234
2457,Vivotek,SF8172,cgi-bin/viewer/video.jpg,video.mjpg,live.sdp,,checked,Root,
2458,Vivotek,SF8172V,cgi-bin/viewer/video.jpg,video.mjpg,live.sdp,,checked,Root,
2459,Vivotek,SF8174,cgi-bin/viewer/video.jpg,video.mjpg,live.sdp,,checked,Root,
2460,Vivotek,SF8174V,cgi-bin/viewer/video.jpg,video.mjpg,live.sdp,,checked,Root,
2461,Sercomm,SHC-OC821,img/snapshot.cgi,img/mjpeg.jpg,img/media.sav,,,,
2462,Sercomm,SHC-RC8026,img/snapshot.cgi,img/mjpeg.jpg,img/media.sav,,,,
2463,Sercomm,SHC-RC8221,img/snapshot.cgi,img/mjpeg.jpg,img/media.sav,,,,
2464,Samsung,SNB-1001,stw-cgi/video.cgi?msubmenu=snapshot&action=view,stw-cgi/video.cgi?msubmenu=stream&action=view,H.264/media.smp,,checked,admin,4321
2465,Samsung,SNB-2000,stw-cgi/video.cgi?msubmenu=snapshot&action=view,stw-cgi/video.cgi?msubmenu=stream&action=view,H.264/media.smp,,,admin,4321
2466,Samsung,SNB-3000,stw-cgi/video.cgi?msubmenu=snapshot&action=view,stw-cgi/video.cgi?msubmenu=stream&action=view,H.264/media.smp,,checked,admin,4321
2467,Samsung,SNB-3002,stw-cgi/video.cgi?msubmenu=snapshot&action=view,stw-cgi/video.cgi?msubmenu=stream&action=view,H.264/media.smp,,checked,admin,4321
2468,Samsung,SNB-5000,stw-cgi/video.cgi?msubmenu=snapshot&action=view,stw-cgi/video.cgi?msubmenu=stream&action=view,H.264/media.smp,,checked,admin,4321
2469,Samsung,SNB-5001,stw-cgi/video.cgi?msubmenu=snapshot&action=view,stw-cgi/video.cgi?msubmenu=stream&action=view,H.264/media.smp,,checked,admin,4321
2470,Samsung,SNB-5004,stw-cgi/video.cgi?msubmenu=snapshot&action=view,stw-cgi/video.cgi?msubmenu=stream&action=view,H.264/media.smp,,checked,admin,4321
2471,Samsung,SNB-6003,stw-cgi/video.cgi?msubmenu=snapshot&action=view,stw-cgi/video.cgi?msubmenu=stream&action=view,H.264/media.smp,,checked,admin,4321
2472,Samsung,SNB-6004,stw-cgi/video.cgi?msubmenu=snapshot&action=view,stw-cgi/video.cgi?msubmenu=stream&action=view,H.264/media.smp,,checked,admin,4321
2473,Samsung,SNB-6010,stw-cgi/video.cgi?msubmenu=snapshot&action=view,stw-cgi/video.cgi?msubmenu=stream&action=view,H.264/media.smp,,checked,admin,4321
2474,Samsung,SNB-7001,stw-cgi/video.cgi?msubmenu=snapshot&action=view,stw-cgi/video.cgi?msubmenu=stream&action=view,H.264/media.smp,,checked,admin,4321
2475,Samsung,SNB-7002,stw-cgi/video.cgi?msubmenu=snapshot&action=view,stw-cgi/video.cgi?msubmenu=stream&action=view,H.264/media.smp,,checked,admin,4321
2476,Sony,SNCCH110/B,oneshotimage.jpg,mjpeg,media/video1,,,admin,admin
2477,Sony,SNCCH110/S,oneshotimage.jpg,mjpeg,media/video1,,,admin,admin
2478,Sony,SNCCH120,oneshotimage.jpg,mjpeg,media/video1,,,admin,admin
2479,Sony,SNCCH140,oneshotimage.jpg,mjpeg,media/video1,,,admin,admin
2480,Sony,SNCCH160,oneshotimage.jpg,mjpeg,media/video1,,,admin,admin
2481,Sony,SNCCH180,oneshotimage.jpg,mjpeg,media/video1,,,admin,admin
2482,Sony,SNCCH210/B,oneshotimage.jpg,mjpeg,media/video1,,,admin,admin
2483,Sony,SNCCH210/S,oneshotimage.jpg,mjpeg,media/video1,,,admin,admin
2484,Sony,SNCCH220,oneshotimage.jpg,mjpeg,media/video1,,,admin,admin
2485,Sony,SNCCH240,oneshotimage.jpg,mjpeg,media/video1,,,admin,admin
2486,Sony,SNCCH260,oneshotimage.jpg,mjpeg,media/video1,,,admin,admin
2487,Sony,SNCCH280,oneshotimage.jpg,mjpeg,media/video1,,,admin,admin
2488,Sony,SNCCX600,oneshotimage.jpg,mjpeg,media/video1,,,admin,admin
2489,Sony,SNCCX600W,oneshotimage.jpg,mjpeg,media/video1,,,admin,admin
2490,Sony,SNCDH110/B,oneshotimage.jpg,mjpeg,media/video1,,,admin,admin
2491,Sony,SNCDH110T/B,oneshotimage.jpg,,media/video1,,,admin,admin
2492,Sony,SNCDH110T/W,oneshotimage.jpg,,media/video1,,,admin,admin
2493,Sony,SNCDH110/W,oneshotimage.jpg,mjpeg,media/video1,,,admin,admin
2494,Sony,SNCDH120,oneshotimage.jpg,,media/video1,,,admin,admin
2495,Sony,SNCDH120T,oneshotimage.jpg,,media/video1,,,admin,admin
2496,Sony,SNCDH140,oneshotimage.jpg,,media/video1,,,admin,admin
2497,Sony,SNCDH140T,oneshotimage.jpg,,media/video1,,,admin,admin
2498,Sony,SNCDH160,oneshotimage.jpg,,media/video1,,,admin,admin
2499,Sony,SNCDH180,oneshotimage.jpg,,media/video1,,,admin,admin
2500,Sony,SNCDH210/B,oneshotimage.jpg,,media/video1,,,admin,admin
2501,Sony,SNCDH210T/B,oneshotimage.jpg,,media/video1,,,admin,admin
2502,Sony,SNCDH210T/W,oneshotimage.jpg,,media/video1,,,admin,admin
2503,Sony,SNCDH210/W,oneshotimage.jpg,,media/video1,,,admin,admin
2504,Sony,SNCDH220,oneshotimage.jpg,,media/video1,,,admin,admin
2505,Sony,SNCDH220T,oneshotimage.jpg,,media/video1,,,admin,admin
2506,Sony,SNCDH240,oneshotimage.jpg,,media/video1,,,admin,admin
2507,Sony,SNCDH240T,oneshotimage.jpg,,media/video1,,,admin,admin
2508,Sony,SNCDH260,oneshotimage.jpg,mjpeg,media/video1,,,admin,admin
2509,Sony,SNCDH280,oneshotimage.jpg,mjpeg,media/video1,,,admin,admin
2510,Sony,SNCEB600,oneshotimage.jpg,mjpeg,media/video1,,,admin,admin
2511,Sony,SNCEB600B,oneshotimage.jpg,mjpeg,media/video1,,,admin,admin
2512,Sony,SNCEB630,oneshotimage.jpg,mjpeg,media/video1,,,admin,admin
2513,Sony,SNCEB630B,oneshotimage.jpg,mjpeg,media/video1,,,admin,admin
2514,Sony,SNCEM600,oneshotimage.jpg,mjpeg,media/video1,,,admin,admin
2515,Sony,SNCEM601,oneshotimage.jpg,mjpeg,media/video1,,,admin,admin
2516,Sony,SNCEM602R,oneshotimage.jpg,mjpeg,media/video1,,,admin,admin
2517,Sony,SNCEM631,oneshotimage.jpg,mjpeg,media/video1,,,admin,admin
2518,Sony,SNCEM632R,oneshotimage.jpg,mjpeg,media/video1,,,admin,admin
2519,Sony,SNCHM662,oneshotimage.jpg,mjpeg,media/video1,,,admin,admin
2520,Sony,SNCRH124,oneshotimage.jpg,,media/video1,,,admin,admin
2521,Sony,SNCRH124-2,oneshotimage.jpg,mjpeg,media/video1,,,admin,admin
2522,Sony,SNCRH164,oneshotimage.jpg,,media/video1,,,admin,admin
2523,Sony,SNC-RZ25P,oneshotimage.jpg,,media/video1,,,,
2524,Sony,SNCVB600,oneshotimage.jpg,mjpeg,media/video1,,,admin,admin
2525,Sony,SNCVB600B,oneshotimage.jpg,mjpeg,media/video1,,,admin,admin
2526,Sony,SNCVB630,oneshotimage.jpg,mjpeg,media/video1,,,admin,admin
2527,Sony,SNCVB635,oneshotimage.jpg,mjpeg,media/video1,,,admin,admin
2528,Sony,SNCVM600,oneshotimage.jpg,mjpeg,media/video1,,,admin,admin
2529,Sony,SNCVM600B,oneshotimage.jpg,mjpeg,media/video1,,,admin,admin
2530,Sony,SNCVM601,oneshotimage.jpg,mjpeg,media/video1,,,admin,admin
2531,Sony,SNCVM601B,oneshotimage.jpg,mjpeg,media/video1,,,admin,admin
2532,Sony,SNCVM602R,oneshotimage.jpg,mjpeg,media/video1,,,admin,admin
2533,Sony,SNCVM630,oneshotimage.jpg,mjpeg,media/video1,,,admin,admin
2534,Sony,SNCVM631,oneshotimage.jpg,mjpeg,media/video1,,,admin,admin
2535,Sony,SNCVM632R,oneshotimage.jpg,mjpeg,media/video1,,,admin,admin
2536,Sony,SNCWR600,oneshotimage.jpg,mjpeg,media/video1,,,admin,admin
2537,Sony,SNCWR602,oneshotimage.jpg,mjpeg,media/video1,,,admin,admin
2538,Sony,SNCWR630,oneshotimage.jpg,mjpeg,media/video1,,,admin,admin
2539,Sony,SNCWR632,oneshotimage.jpg,mjpeg,media/video1,,,admin,admin
2540,Sony,SNCXM632,oneshotimage.jpg,mjpeg,media/video1,,,admin,admin
2541,Sony,SNCXM636,oneshotimage.jpg,mjpeg,media/video1,,,admin,admin
2542,Sony,SNCXM637,oneshotimage.jpg,mjpeg,media/video1,,,admin,admin
2543,Samsung,SND-1011,stw-cgi/video.cgi?msubmenu=snapshot&action=view,stw-cgi/video.cgi?msubmenu=stream&action=view,H.264/media.smp,,checked,admin,4321
2544,Samsung,SND-1080,stw-cgi/video.cgi?msubmenu=snapshot&action=view,stw-cgi/video.cgi?msubmenu=stream&action=view,H.264/media.smp,,checked,admin,4321
2545,Samsung,SND-3080,stw-cgi/video.cgi?msubmenu=snapshot&action=view,stw-cgi/video.cgi?msubmenu=stream&action=view,H.264/media.smp,,checked,admin,4321
2546,Samsung,SND-3080C,stw-cgi/video.cgi?msubmenu=snapshot&action=view,stw-cgi/video.cgi?msubmenu=stream&action=view,H.264/media.smp,,checked,admin,4321
2547,Samsung,SND-3082,stw-cgi/video.cgi?msubmenu=snapshot&action=view,stw-cgi/video.cgi?msubmenu=stream&action=view,H.264/media.smp,,checked,admin,4321
2548,Samsung,SND-5011,stw-cgi/video.cgi?msubmenu=snapshot&action=view,stw-cgi/video.cgi?msubmenu=stream&action=view,H.264/media.smp,,checked,admin,4321
2549,Samsung,SND-5061,stw-cgi/video.cgi?msubmenu=snapshot&action=view,stw-cgi/video.cgi?msubmenu=stream&action=view,H.264/media.smp,,checked,admin,4321
2550,Samsung,SND-5080,stw-cgi/video.cgi?msubmenu=snapshot&action=view,stw-cgi/video.cgi?msubmenu=stream&action=view,H.264/media.smp,,checked,admin,4321
2551,Samsung,SND-5084,stw-cgi/video.cgi?msubmenu=snapshot&action=view,stw-cgi/video.cgi?msubmenu=stream&action=view,H.264/media.smp,,checked,admin,4321
2552,Samsung,SND-6011R,stw-cgi/video.cgi?msubmenu=snapshot&action=view,stw-cgi/video.cgi?msubmenu=stream&action=view,H.264/media.smp,,checked,admin,4321
2553,Samsung,SND-6083,stw-cgi/video.cgi?msubmenu=snapshot&action=view,stw-cgi/video.cgi?msubmenu=stream&action=view,H.264/media.smp,,checked,admin,4321
2554,Samsung,SND-6084,stw-cgi/video.cgi?msubmenu=snapshot&action=view,stw-cgi/video.cgi?msubmenu=stream&action=view,H.264/media.smp,,checked,admin,4321
2555,Samsung,SND-6084R,stw-cgi/video.cgi?msubmenu=snapshot&action=view,stw-cgi/video.cgi?msubmenu=stream&action=view,H.264/media.smp,,checked,admin,4321
2556,Samsung,SND-7011,stw-cgi/video.cgi?msubmenu=snapshot&action=view,stw-cgi/video.cgi?msubmenu=stream&action=view,H.264/media.smp,,checked,admin,4321
2557,Samsung,SND-7061,stw-cgi/video.cgi?msubmenu=snapshot&action=view,stw-cgi/video.cgi?msubmenu=stream&action=view,H.264/media.smp,,checked,admin,4321
2558,Samsung,SND-7080,stw-cgi/video.cgi?msubmenu=snapshot&action=view,stw-cgi/video.cgi?msubmenu=stream&action=view,H.264/media.smp,,checked,admin,4321
2559,Samsung,SND-7082,stw-cgi/video.cgi?msubmenu=snapshot&action=view,stw-cgi/video.cgi?msubmenu=stream&action=view,H.264/media.smp,,checked,admin,4321
2560,Samsung,SND-7084,stw-cgi/video.cgi?msubmenu=snapshot&action=view,stw-cgi/video.cgi?msubmenu=stream&action=view,H.264/media.smp,,checked,admin,4321
2561,Samsung,SND-7084R,stw-cgi/video.cgi?msubmenu=snapshot&action=view,stw-cgi/video.cgi?msubmenu=stream&action=view,H.264/media.smp,,checked,admin,4321
2562,Samsung,SNF-7010,stw-cgi/video.cgi?msubmenu=snapshot&action=view,stw-cgi/video.cgi?msubmenu=stream&action=view,H.264/media.smp,,checked,admin,4321
2563,Samsung,SNF-7010V,stw-cgi/video.cgi?msubmenu=snapshot&action=view,stw-cgi/video.cgi?msubmenu=stream&action=view,H.264/media.smp,,checked,admin,4321
2564,Samsung,SNF-7010-VM,stw-cgi/video.cgi?msubmenu=snapshot&action=view,stw-cgi/video.cgi?msubmenu=stream&action=view,H.264/media.smp,,checked,admin,4321
2565,Samsung,SNH-1011,stw-cgi/video.cgi?msubmenu=snapshot&action=view,stw-cgi/video.cgi?msubmenu=stream&action=view,H.264/media.smp,,,admin,4321
